Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885627412468.jpg,Baseline,False,False,False,5,5.357570171356201,86
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885627412468.jpg,DriveLM,True,False,False,4,7.257945775985718,265
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885627412468.jpg,DriveCoT,False,False,True,2,5.151623249053955,160
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402308162460.jpg,Baseline,True,False,False,4,3.972966194152832,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402308162460.jpg,DriveLM,True,False,False,5,9.082633018493652,294
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402308162460.jpg,DriveCoT,True,False,False,5,4.59142279624939,163
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402484112460.jpg,Baseline,False,False,True,1,4.118067264556885,78
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402484112460.jpg,DriveLM,False,False,False,5,11.618401050567627,388
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402484112460.jpg,DriveCoT,True,False,False,4,6.501633882522583,161
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402934662484.jpg,Baseline,False,False,False,2,3.784806251525879,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402934662484.jpg,DriveLM,True,False,False,5,6.366399526596069,338
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402934662484.jpg,DriveCoT,True,False,False,5,7.291648864746094,250
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400515662460.jpg,Baseline,False,False,False,2,7.627702951431274,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400515662460.jpg,DriveLM,False,False,False,2,6.053332805633545,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400515662460.jpg,DriveCoT,True,False,False,5,4.644873380661011,165
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153711912404.jpg,Baseline,True,False,False,5,8.690474033355713,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153711912404.jpg,DriveLM,True,False,False,5,4.287829875946045,246
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153711912404.jpg,DriveCoT,True,False,False,5,5.763145923614502,140
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400520612460.jpg,Baseline,True,True,False,2,4.013537883758545,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400520612460.jpg,DriveLM,True,False,False,5,4.459203243255615,237
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400520612460.jpg,DriveCoT,True,False,False,5,3.331526041030884,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153553362404.jpg,Baseline,True,False,False,5,4.514621019363403,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153553362404.jpg,DriveLM,True,False,False,5,5.997795104980469,312
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153553362404.jpg,DriveCoT,True,False,False,5,7.635509252548218,127
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151189412404.jpg,Baseline,True,False,False,4,2.6530823707580566,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151189412404.jpg,DriveLM,True,True,False,2,4.43993353843689,287
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151189412404.jpg,DriveCoT,True,False,False,4,4.016583204269409,140
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153350162404.jpg,Baseline,True,True,False,2,3.1601359844207764,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153350162404.jpg,DriveLM,True,False,False,5,8.243122577667236,329
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153350162404.jpg,DriveCoT,True,False,False,4,4.805101156234741,125
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884270112468.jpg,Baseline,False,True,False,2,4.280324697494507,76
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884270112468.jpg,DriveLM,True,True,False,3,6.294799327850342,291
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884270112468.jpg,DriveCoT,True,True,False,3,3.421208143234253,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885871912465.jpg,Baseline,False,False,False,2,4.290991544723511,93
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885871912465.jpg,DriveLM,False,False,False,4,5.0086634159088135,244
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885871912465.jpg,DriveCoT,False,False,False,2,5.549680233001709,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885922112465.jpg,Baseline,False,False,False,4,3.708204984664917,95
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885922112465.jpg,DriveLM,True,False,False,5,7.36398458480835,332
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885922112465.jpg,DriveCoT,False,True,False,2,3.7000482082366943,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153634662404.jpg,Baseline,True,False,False,4,2.7992353439331055,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153634662404.jpg,DriveLM,True,False,False,5,4.8121497631073,277
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153634662404.jpg,DriveCoT,True,False,False,5,9.293765544891357,204
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885774412468.jpg,Baseline,False,False,False,1,3.399216651916504,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885774412468.jpg,DriveLM,True,False,False,5,6.223608016967773,268
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885774412468.jpg,DriveCoT,False,False,False,5,17.43022918701172,203
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885869412468.jpg,Baseline,True,False,False,5,6.960830926895142,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885869412468.jpg,DriveLM,True,False,False,4,5.648526906967163,259
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531885869412468.jpg,DriveCoT,True,False,False,5,5.250727653503418,220
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153532162404.jpg,Baseline,True,False,False,5,4.887107849121094,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153532162404.jpg,DriveLM,True,False,False,5,4.678778409957886,195
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153532162404.jpg,DriveCoT,False,False,False,2,8.08383321762085,161
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153284362404.jpg,Baseline,True,False,False,5,2.494739532470703,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153284362404.jpg,DriveLM,True,False,False,4,4.425875425338745,252
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153284362404.jpg,DriveCoT,True,False,False,5,3.9431276321411133,106
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885324362460.jpg,Baseline,False,False,False,2,2.8122036457061768,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885324362460.jpg,DriveLM,True,False,False,4,4.931139230728149,306
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885324362460.jpg,DriveCoT,False,False,False,5,5.5494019985198975,130
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151073412404.jpg,Baseline,False,False,False,4,3.7716448307037354,87
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151073412404.jpg,DriveLM,True,False,False,5,42.21683645248413,346
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151073412404.jpg,DriveCoT,True,False,False,4,4.7984983921051025,165
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153460512404.jpg,Baseline,False,False,False,2,5.430511951446533,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153460512404.jpg,DriveLM,True,False,False,5,5.567694664001465,312
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153460512404.jpg,DriveCoT,False,False,False,5,9.602160453796387,113
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153309112404.jpg,Baseline,True,False,False,3,2.5490360260009766,51
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153309112404.jpg,DriveLM,True,False,False,4,25.152454137802124,322
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153309112404.jpg,DriveCoT,True,False,False,4,14.179540872573853,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153494662404.jpg,Baseline,False,False,False,3,2.7790212631225586,46
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153494662404.jpg,DriveLM,True,False,False,4,4.989957809448242,226
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153494662404.jpg,DriveCoT,True,False,False,4,6.581390380859375,129
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886030912469.jpg,Baseline,True,False,False,4,5.12773060798645,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886030912469.jpg,DriveLM,True,False,False,4,6.588500499725342,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886030912469.jpg,DriveCoT,False,False,True,2,6.391037702560425,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151589862404.jpg,Baseline,True,False,False,5,3.4614317417144775,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151589862404.jpg,DriveLM,True,False,False,5,4.389840841293335,246
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151589862404.jpg,DriveCoT,True,False,False,5,5.987367868423462,166
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153707012478.jpg,Baseline,True,False,False,4,2.8016998767852783,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153707012478.jpg,DriveLM,True,False,False,5,4.920682191848755,254
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153707012478.jpg,DriveCoT,True,False,False,5,10.726916551589966,127
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885622362460.jpg,Baseline,True,False,False,5,8.0762779712677,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885622362460.jpg,DriveLM,True,False,False,5,6.37657356262207,255
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885622362460.jpg,DriveCoT,False,False,False,4,4.201229095458984,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884304762460.jpg,Baseline,False,True,False,2,3.5717215538024902,59
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884304762460.jpg,DriveLM,True,False,False,5,5.447951078414917,250
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884304762460.jpg,DriveCoT,True,False,False,4,4.098489284515381,158
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402585412460.jpg,Baseline,True,False,False,5,4.050029277801514,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402585412460.jpg,DriveLM,True,False,False,5,5.740375518798828,264
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402585412460.jpg,DriveCoT,True,False,False,5,4.945200681686401,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885349362460.jpg,Baseline,False,False,False,4,4.093774080276489,52
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885349362460.jpg,DriveLM,False,False,False,5,17.102208852767944,244
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885349362460.jpg,DriveCoT,False,False,False,4,3.600792407989502,151
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153360012404.jpg,Baseline,True,False,False,4,3.9133453369140625,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153360012404.jpg,DriveLM,False,False,False,2,8.180908441543579,325
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153360012404.jpg,DriveCoT,True,False,False,4,5.635505437850952,147
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153355162404.jpg,Baseline,True,False,False,4,4.1348042488098145,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153355162404.jpg,DriveLM,True,False,False,5,6.345085859298706,237
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153355162404.jpg,DriveCoT,True,False,False,5,3.4486098289489746,126
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402743512460.jpg,Baseline,False,True,False,2,4.388892889022827,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402743512460.jpg,DriveLM,True,False,False,5,5.485138177871704,310
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402743512460.jpg,DriveCoT,True,True,False,2,6.604060173034668,146
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402877512460.jpg,Baseline,False,False,False,2,4.428732872009277,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402877512460.jpg,DriveLM,True,True,False,4,7.953466415405273,293
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402877512460.jpg,DriveCoT,False,False,False,5,3.9121575355529785,176
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153294162404.jpg,Baseline,False,False,False,2,2.928311586380005,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153294162404.jpg,DriveLM,False,False,False,2,7.381520986557007,244
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153294162404.jpg,DriveCoT,False,False,False,2,4.407101392745972,136
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884398012466.jpg,Baseline,True,False,False,2,10.427988052368164,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884398012466.jpg,DriveLM,False,False,False,5,16.47552514076233,325
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884398012466.jpg,DriveCoT,True,False,False,4,6.570337772369385,192
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400528162460.jpg,Baseline,False,True,False,2,3.9347362518310547,78
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400528162460.jpg,DriveLM,False,True,False,2,4.9180097579956055,267
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400528162460.jpg,DriveCoT,False,True,False,2,4.676194906234741,131
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402430112460.jpg,Baseline,False,True,False,2,5.851791143417358,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402430112460.jpg,DriveLM,False,True,False,1,5.698615312576294,262
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402430112460.jpg,DriveCoT,False,True,False,2,4.97345495223999,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886147862460.jpg,Baseline,False,True,False,5,5.032406330108643,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886147862460.jpg,DriveLM,False,False,False,2,4.825046539306641,256
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886147862460.jpg,DriveCoT,False,False,False,2,3.6724050045013428,123
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153519662416.jpg,Baseline,True,False,False,4,4.1345343589782715,60
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153519662416.jpg,DriveLM,False,False,False,4,4.714303016662598,245
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153519662416.jpg,DriveCoT,True,False,False,4,4.594174146652222,171
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402481612460.jpg,Baseline,False,True,False,2,3.602246046066284,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402481612460.jpg,DriveLM,False,False,False,5,8.96593451499939,221
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402481612460.jpg,DriveCoT,False,False,False,2,4.945103168487549,151
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886150512463.jpg,Baseline,False,True,False,2,25.374597311019897,50
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886150512463.jpg,DriveLM,True,False,False,5,4.3613550662994385,237
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886150512463.jpg,DriveCoT,True,False,False,5,3.743098020553589,162
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885342012465.jpg,Baseline,True,False,False,4,4.908644437789917,93
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885342012465.jpg,DriveLM,True,False,False,5,7.597990036010742,311
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885342012465.jpg,DriveCoT,True,False,False,5,8.744462013244629,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886061412467.jpg,Baseline,True,False,False,5,4.482558250427246,80
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886061412467.jpg,DriveLM,True,False,False,5,5.865666627883911,330
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886061412467.jpg,DriveCoT,False,False,False,5,3.688202381134033,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-07-57+0800__CAM_FRONT__1531883726412468.jpg,Baseline,False,True,False,1,4.368810176849365,88
